img,init_img,output_path,synth_iters,device,optimizer,synth_only_time,init_time,total_time,loss,loss_type,loss_func
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0030559202842845,overall,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,5.481886775190952e-06,pixel_statistics,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0026816575652424,auto_correlation_magnitude,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0001849005038263,skew_reconstructed,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0037693193235324,kurtosis_reconstructed,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0032695982575859,auto_correlation_reconstructed,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0897506993815299,std_reconstructed,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0043793346608966,cross_orientation_correlation_magnitude,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0048697020642725,magnitude_std,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0033633491407901,cross_scale_correlation_magnitude,mse
fig4a,seed-3,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/matlab_results/fig4a_seed-3_iter-10.mat,iter-10,cpu,matlab,3.696601000000001,6.39439,62.06554968,0.0001384855528482,cross_scale_correlation_real,mse
