image_name,model,layer,scheduler,optimizer,max_iter,lr,device,loss_func,image_path,seed,loss,penalty,orig_image_category,met_image_category,pearson_corr
parrot,ResNet50,layer2,None,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-None.svg,0,0.00027059324202127755,9.884813152893912e-6,macaw,macaw,0.9947886293282344
parrot,ResNet50,layer2,StepLR-1000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-1000.svg,0,0.00004843137503485195,9.554893543040066e-10,macaw,macaw,0.9990670617210428
parrot,ResNet50,layer2,StepLR-3000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-3000.svg,0,0.000017480191672802903,2.6292164889696323e-8,macaw,macaw,0.9996632957857297
parrot,ResNet50,layer2,None,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-None.svg,0,0.000030102626624284312,3.498310618965661e-8,macaw,macaw,0.9994202613939643
parrot,ResNet50,layer2,StepLR-1000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-1000.svg,0,0.0006107526132836938,2.1318322662722267e-9,macaw,macaw,0.9882624359945118
parrot,ResNet50,layer2,StepLR-3000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-3000.svg,0,0.00004948591231368482,5.1650026478000655e-9,macaw,macaw,0.9990466339328837
parrot,ResNet50,layer2,None,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-None.svg,0,0.0005826704436913133,6.659250040286224e-9,macaw,macaw,0.9887954435569453
parrot,ResNet50,layer2,StepLR-3000,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-StepLR-3000.svg,0,0.0016300453571602702,4.0412020951841043e-11,macaw,macaw,0.9688249534155343
parrot,ResNet50,layer2,None,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-None.svg,0,0.00003791862400248647,2.2828464807389537e-6,macaw,macaw,0.9992742174292294
parrot,ResNet50,layer2,StepLR-1000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-1000.svg,0,0.00010825532808667049,1.8310192251291824e-9,macaw,macaw,0.9979137122871671
parrot,ResNet50,layer2,StepLR-3000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-3000.svg,0,0.00002818953726091422,7.324207906833635e-9,macaw,macaw,0.9994570609585093
parrot,ResNet50,layer2,None,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-None.svg,0,0.00006753054185537621,1.236226854217648e-8,macaw,macaw,0.9986989150536667
parrot,ResNet50,layer2,StepLR-1000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-1000.svg,0,0.001912693027406931,3.251158717243463e-11,macaw,macaw,0.9634927782895674
parrot,ResNet50,layer2,StepLR-3000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-3000.svg,0,0.000451350468210876,5.4354649670074195e-9,macaw,macaw,0.9913190418244429
parrot,ResNet50,layer2,None,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-None.svg,1,0.0002913855423685163,2.8314689188846387e-6,macaw,macaw,0.9943714405393825
parrot,ResNet50,layer2,StepLR-1000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer2_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-1000.svg,1,0.000038303780456772074,2.985025560064969e-10,macaw,macaw,0.9992618836205748
